item_id,annotator_id,label,category,timestamp
A493,r1,0,finance,2025-08-25T11:44:19
A493,r2,0,finance,2025-08-25T11:44:15
A493,r3,0,finance,2025-08-25T11:44:04
A493,r4,1,finance,2025-08-25T11:44:32
A493,r5,0,finance,2025-08-25T11:44:31
A493,r6,0,finance,2025-08-25T11:44:37
A494,r1,1,sports,2025-08-25T11:44:48
A494,r2,1,sports,2025-08-25T11:44:11
A494,r3,0,sports,2025-08-25T11:44:04
A494,r4,1,sports,2025-08-25T11:44:24
A494,r5,1,sports,2025-08-25T11:44:25
A494,r6,0,sports,2025-08-25T11:44:48
A495,r1,0,health,2025-08-25T11:44:10
A495,r2,1,health,2025-08-25T11:44:08
A495,r3,1,health,2025-08-25T11:44:07
A495,r4,1,health,2025-08-25T11:44:16
A495,r5,1,health,2025-08-25T11:44:43
A495,r6,1,health,2025-08-25T11:44:49
A496,r1,1,finance,2025-08-25T11:45:22
A496,r2,0,finance,2025-08-25T11:45:37
A496,r3,0,finance,2025-08-25T11:45:24
A496,r4,1,finance,2025-08-25T11:45:01
A496,r5,0,finance,2025-08-25T11:45:09
A496,r6,0,finance,2025-08-25T11:45:30
A497,r1,0,finance,2025-08-25T11:45:39
A497,r2,1,finance,2025-08-25T11:45:16
A497,r3,0,finance,2025-08-25T11:45:18
A497,r4,0,finance,2025-08-25T11:45:18
A497,r5,0,finance,2025-08-25T11:45:44
A497,r6,0,finance,2025-08-25T11:45:09
A498,r1,0,finance,2025-08-25T11:45:00
A498,r2,0,finance,2025-08-25T11:45:40
A498,r3,1,finance,2025-08-25T11:45:03
A498,r4,0,finance,2025-08-25T11:45:20
A498,r5,1,finance,2025-08-25T11:45:21
A498,r6,1,finance,2025-08-25T11:45:38
A499,r1,1,finance,2025-08-25T11:46:49
A499,r2,0,finance,2025-08-25T11:46:10
A499,r3,1,finance,2025-08-25T11:46:29
A499,r4,0,finance,2025-08-25T11:46:25
A499,r5,0,finance,2025-08-25T11:46:25
A499,r6,0,finance,2025-08-25T11:46:44
A500,r1,0,finance,2025-08-25T11:46:09
A500,r2,1,finance,2025-08-25T11:46:11
A500,r3,0,finance,2025-08-25T11:46:20
A500,r4,0,finance,2025-08-25T11:46:33
A500,r5,0,finance,2025-08-25T11:46:44
A500,r6,1,finance,2025-08-25T11:46:10
A501,r1,1,health,2025-08-25T11:46:11
A501,r2,1,health,2025-08-25T11:46:28
A501,r3,1,health,2025-08-25T11:46:42
A501,r4,0,health,2025-08-25T11:46:12
A501,r5,1,health,2025-08-25T11:46:11
A501,r6,1,health,2025-08-25T11:46:01
A502,r1,1,health,2025-08-25T11:47:31
A502,r2,0,health,2025-08-25T11:47:46
A502,r3,0,health,2025-08-25T11:47:36
A502,r4,1,health,2025-08-25T11:47:31
A502,r5,1,health,2025-08-25T11:47:46
A502,r6,1,health,2025-08-25T11:47:10
A503,r1,1,health,2025-08-25T11:47:42
A503,r2,0,health,2025-08-25T11:47:31
A503,r3,1,health,2025-08-25T11:47:06
A503,r4,0,health,2025-08-25T11:47:48
A503,r5,0,health,2025-08-25T11:47:11
A503,r6,1,health,2025-08-25T11:47:11
A504,r1,1,finance,2025-08-25T11:47:05
A504,r2,1,finance,2025-08-25T11:47:46
A504,r3,1,finance,2025-08-25T11:47:40
A504,r4,1,finance,2025-08-25T11:47:34
A504,r5,0,finance,2025-08-25T11:47:21
A504,r6,1,finance,2025-08-25T11:47:32
A505,r1,0,finance,2025-08-25T11:48:28
A505,r2,1,finance,2025-08-25T11:48:33
A505,r3,1,finance,2025-08-25T11:48:01
A505,r4,0,finance,2025-08-25T11:48:47
A505,r5,1,finance,2025-08-25T11:48:01
A505,r6,1,finance,2025-08-25T11:48:47
A506,r1,0,health,2025-08-25T11:48:30
A506,r2,0,health,2025-08-25T11:48:41
A506,r3,1,health,2025-08-25T11:48:26
A506,r4,1,health,2025-08-25T11:48:38
A506,r5,0,health,2025-08-25T11:48:00
A506,r6,1,health,2025-08-25T11:48:28
A507,r1,1,sports,2025-08-25T11:48:33
A507,r2,1,sports,2025-08-25T11:48:36
A507,r3,1,sports,2025-08-25T11:48:19
A507,r4,0,sports,2025-08-25T11:48:07
A507,r5,0,sports,2025-08-25T11:48:44
A507,r6,1,sports,2025-08-25T11:48:13
A508,r1,1,health,2025-08-25T11:49:05
A508,r2,1,health,2025-08-25T11:49:25
A508,r3,1,health,2025-08-25T11:49:07
A508,r4,0,health,2025-08-25T11:49:20
A508,r5,1,health,2025-08-25T11:49:36
A508,r6,0,health,2025-08-25T11:49:12
A509,r1,1,finance,2025-08-25T11:49:46
A509,r2,1,finance,2025-08-25T11:49:00
A509,r3,0,finance,2025-08-25T11:49:07
A509,r4,1,finance,2025-08-25T11:49:19
A509,r5,0,finance,2025-08-25T11:49:38
A509,r6,1,finance,2025-08-25T11:49:37
A510,r1,1,sports,2025-08-25T11:49:08
A510,r2,1,sports,2025-08-25T11:49:15
A510,r3,1,sports,2025-08-25T11:49:17
A510,r4,0,sports,2025-08-25T11:49:45
A510,r5,1,sports,2025-08-25T11:49:38
A510,r6,1,sports,2025-08-25T11:49:21
A511,r1,1,sports,2025-08-25T11:50:32
A511,r2,1,sports,2025-08-25T11:50:40
A511,r3,1,sports,2025-08-25T11:50:04
A511,r4,1,sports,2025-08-25T11:50:31
A511,r5,1,sports,2025-08-25T11:50:08
A511,r6,1,sports,2025-08-25T11:50:10
A512,r1,0,health,2025-08-25T11:50:46
A512,r2,0,health,2025-08-25T11:50:17
A512,r3,1,health,2025-08-25T11:50:15
A512,r4,1,health,2025-08-25T11:50:31
A512,r5,1,health,2025-08-25T11:50:00
A512,r6,0,health,2025-08-25T11:50:02
A513,r1,1,sports,2025-08-25T11:50:20
A513,r2,1,sports,2025-08-25T11:50:44
A513,r3,1,sports,2025-08-25T11:50:35
A513,r4,1,sports,2025-08-25T11:50:45
A513,r5,1,sports,2025-08-25T11:50:19
A513,r6,0,sports,2025-08-25T11:50:27
A514,r1,1,sports,2025-08-25T11:51:44
A514,r2,1,sports,2025-08-25T11:51:20
A514,r3,1,sports,2025-08-25T11:51:11
A514,r4,0,sports,2025-08-25T11:51:36
A514,r5,1,sports,2025-08-25T11:51:19
A514,r6,1,sports,2025-08-25T11:51:21
A515,r1,0,finance,2025-08-25T11:51:28
A515,r2,0,finance,2025-08-25T11:51:21
A515,r3,0,finance,2025-08-25T11:51:05
A515,r4,0,finance,2025-08-25T11:51:21
A515,r5,0,finance,2025-08-25T11:51:20
A515,r6,0,finance,2025-08-25T11:51:03
A516,r1,1,sports,2025-08-25T11:51:26
A516,r2,0,sports,2025-08-25T11:51:41
A516,r3,0,sports,2025-08-25T11:51:14
A516,r4,0,sports,2025-08-25T11:51:09
A516,r5,0,sports,2025-08-25T11:51:34
A516,r6,1,sports,2025-08-25T11:51:34
A517,r1,0,sports,2025-08-25T11:52:08
A517,r2,1,sports,2025-08-25T11:52:16
A517,r3,1,sports,2025-08-25T11:52:00
A517,r4,0,sports,2025-08-25T11:52:42
A517,r5,0,sports,2025-08-25T11:52:07
A517,r6,1,sports,2025-08-25T11:52:17
A518,r1,0,health,2025-08-25T11:52:22
A518,r2,0,health,2025-08-25T11:52:32
A518,r3,0,health,2025-08-25T11:52:14
A518,r4,0,health,2025-08-25T11:52:21
A518,r5,0,health,2025-08-25T11:52:09
A518,r6,0,health,2025-08-25T11:52:08
A519,r1,0,sports,2025-08-25T11:52:14
A519,r2,0,sports,2025-08-25T11:52:05
A519,r3,0,sports,2025-08-25T11:52:29
A519,r4,1,sports,2025-08-25T11:52:04
A519,r5,0,sports,2025-08-25T11:52:25
A519,r6,1,sports,2025-08-25T11:52:09
A520,r1,0,health,2025-08-25T11:53:17
A520,r2,0,health,2025-08-25T11:53:42
A520,r3,1,health,2025-08-25T11:53:01
A520,r4,1,health,2025-08-25T11:53:19
A520,r5,1,health,2025-08-25T11:53:37
A520,r6,1,health,2025-08-25T11:53:18
A521,r1,1,health,2025-08-25T11:53:02
A521,r2,0,health,2025-08-25T11:53:14
A521,r3,1,health,2025-08-25T11:53:41
A521,r4,0,health,2025-08-25T11:53:08
A521,r5,1,health,2025-08-25T11:53:18
A521,r6,0,health,2025-08-25T11:53:38
A522,r1,1,finance,2025-08-25T11:53:00
A522,r2,0,finance,2025-08-25T11:53:44
A522,r3,0,finance,2025-08-25T11:53:00
A522,r4,0,finance,2025-08-25T11:53:07
A522,r5,0,finance,2025-08-25T11:53:18
A522,r6,1,finance,2025-08-25T11:53:00
A523,r1,1,sports,2025-08-25T11:54:12
A523,r2,0,sports,2025-08-25T11:54:47
A523,r3,1,sports,2025-08-25T11:54:14
A523,r4,1,sports,2025-08-25T11:54:26
A523,r5,0,sports,2025-08-25T11:54:28
A523,r6,1,sports,2025-08-25T11:54:19
A524,r1,0,finance,2025-08-25T11:54:24
A524,r2,1,finance,2025-08-25T11:54:20
A524,r3,0,finance,2025-08-25T11:54:01
A524,r4,0,finance,2025-08-25T11:54:41
A524,r5,0,finance,2025-08-25T11:54:36
A524,r6,0,finance,2025-08-25T11:54:13
A525,r1,0,sports,2025-08-25T11:54:37
A525,r2,1,sports,2025-08-25T11:54:05
A525,r3,1,sports,2025-08-25T11:54:28
A525,r4,1,sports,2025-08-25T11:54:00
A525,r5,0,sports,2025-08-25T11:54:42
A525,r6,1,sports,2025-08-25T11:54:17
A526,r1,0,finance,2025-08-25T11:55:28
A526,r2,0,finance,2025-08-25T11:55:35
A526,r3,1,finance,2025-08-25T11:55:17
A526,r4,0,finance,2025-08-25T11:55:33
A526,r5,1,finance,2025-08-25T11:55:45
A526,r6,1,finance,2025-08-25T11:55:43
A527,r1,1,health,2025-08-25T11:55:41
A527,r2,0,health,2025-08-25T11:55:34
A527,r3,1,health,2025-08-25T11:55:36
A527,r4,0,health,2025-08-25T11:55:47
A527,r5,1,health,2025-08-25T11:55:22
A527,r6,1,health,2025-08-25T11:55:47
A528,r1,1,health,2025-08-25T11:55:15
A528,r2,0,health,2025-08-25T11:55:00
A528,r3,1,health,2025-08-25T11:55:24
A528,r4,1,health,2025-08-25T11:55:07
A528,r5,1,health,2025-08-25T11:55:48
A528,r6,0,health,2025-08-25T11:55:31
A529,r1,0,health,2025-08-25T11:56:32
A529,r2,1,health,2025-08-25T11:56:21
A529,r3,1,health,2025-08-25T11:56:38
A529,r4,1,health,2025-08-25T11:56:02
A529,r5,0,health,2025-08-25T11:56:23
A529,r6,1,health,2025-08-25T11:56:33
A530,r1,1,sports,2025-08-25T11:56:31
A530,r2,1,sports,2025-08-25T11:56:05
A530,r3,1,sports,2025-08-25T11:56:19
A530,r4,1,sports,2025-08-25T11:56:34
A530,r5,1,sports,2025-08-25T11:56:04
A530,r6,1,sports,2025-08-25T11:56:46
A531,r1,1,health,2025-08-25T11:56:41
A531,r2,1,health,2025-08-25T11:56:43
A531,r3,1,health,2025-08-25T11:56:18
A531,r4,0,health,2025-08-25T11:56:00
A531,r5,1,health,2025-08-25T11:56:03
A531,r6,1,health,2025-08-25T11:56:23
A532,r1,1,health,2025-08-25T11:57:10
A532,r2,1,health,2025-08-25T11:57:16
A532,r3,0,health,2025-08-25T11:57:06
A532,r4,1,health,2025-08-25T11:57:12
A532,r5,0,health,2025-08-25T11:57:15
A532,r6,0,health,2025-08-25T11:57:16
A533,r1,0,finance,2025-08-25T11:57:42
A533,r2,1,finance,2025-08-25T11:57:21
A533,r3,1,finance,2025-08-25T11:57:46
A533,r4,0,finance,2025-08-25T11:57:49
A533,r5,1,finance,2025-08-25T11:57:24
A533,r6,0,finance,2025-08-25T11:57:32
A534,r1,1,finance,2025-08-25T11:57:18
A534,r2,0,finance,2025-08-25T11:57:06
A534,r3,0,finance,2025-08-25T11:57:11
A534,r4,0,finance,2025-08-25T11:57:33
A534,r5,0,finance,2025-08-25T11:57:09
A534,r6,0,finance,2025-08-25T11:57:06
A535,r1,1,sports,2025-08-25T11:58:04
A535,r2,1,sports,2025-08-25T11:58:41
A535,r3,1,sports,2025-08-25T11:58:09
A535,r4,1,sports,2025-08-25T11:58:00
A535,r5,0,sports,2025-08-25T11:58:29
A535,r6,1,sports,2025-08-25T11:58:24
A536,r1,1,sports,2025-08-25T11:58:17
A536,r2,1,sports,2025-08-25T11:58:23
A536,r3,1,sports,2025-08-25T11:58:28
A536,r4,1,sports,2025-08-25T11:58:01
A536,r5,1,sports,2025-08-25T11:58:30
A536,r6,1,sports,2025-08-25T11:58:35
A537,r1,0,finance,2025-08-25T11:58:49
A537,r2,0,finance,2025-08-25T11:58:01
A537,r3,0,finance,2025-08-25T11:58:41
A537,r4,0,finance,2025-08-25T11:58:36
A537,r5,0,finance,2025-08-25T11:58:22
A537,r6,0,finance,2025-08-25T11:58:46
A538,r1,1,sports,2025-08-25T11:59:47
A538,r2,1,sports,2025-08-25T11:59:38
A538,r3,1,sports,2025-08-25T11:59:37
A538,r4,0,sports,2025-08-25T11:59:16
A538,r5,1,sports,2025-08-25T11:59:20
A538,r6,1,sports,2025-08-25T11:59:00
A539,r1,0,sports,2025-08-25T11:59:39
A539,r2,1,sports,2025-08-25T11:59:27
A539,r3,1,sports,2025-08-25T11:59:40
A539,r4,0,sports,2025-08-25T11:59:39
A539,r5,1,sports,2025-08-25T11:59:43
A539,r6,1,sports,2025-08-25T11:59:11
A540,r1,0,health,2025-08-25T11:59:41
A540,r2,1,health,2025-08-25T11:59:19
A540,r3,0,health,2025-08-25T11:59:45
A540,r4,1,health,2025-08-25T11:59:49
A540,r5,1,health,2025-08-25T11:59:47
A540,r6,0,health,2025-08-25T11:59:05
A541,r1,0,health,2025-08-25T12:00:00
A541,r2,0,health,2025-08-25T12:00:11
A541,r3,1,health,2025-08-25T12:00:28
A541,r4,1,health,2025-08-25T12:00:47
A541,r5,0,health,2025-08-25T12:00:06
A541,r6,0,health,2025-08-25T12:00:11
A542,r1,0,finance,2025-08-25T12:00:28
A542,r2,0,finance,2025-08-25T12:00:27
A542,r3,0,finance,2025-08-25T12:00:29
A542,r4,1,finance,2025-08-25T12:00:30
A542,r5,1,finance,2025-08-25T12:00:08
A542,r6,1,finance,2025-08-25T12:00:08
A543,r1,0,health,2025-08-25T12:00:46
A543,r2,0,health,2025-08-25T12:00:44
A543,r3,0,health,2025-08-25T12:00:17
A543,r4,0,health,2025-08-25T12:00:29
A543,r5,0,health,2025-08-25T12:00:17
A543,r6,0,health,2025-08-25T12:00:15
A544,r1,0,health,2025-08-25T12:01:49
A544,r2,0,health,2025-08-25T12:01:43
A544,r3,0,health,2025-08-25T12:01:26
A544,r4,1,health,2025-08-25T12:01:47
A544,r5,0,health,2025-08-25T12:01:00
A544,r6,1,health,2025-08-25T12:01:03
A545,r1,1,sports,2025-08-25T12:01:28
A545,r2,1,sports,2025-08-25T12:01:34
A545,r3,1,sports,2025-08-25T12:01:17
A545,r4,1,sports,2025-08-25T12:01:07
A545,r5,0,sports,2025-08-25T12:01:00
A545,r6,0,sports,2025-08-25T12:01:29
A546,r1,0,finance,2025-08-25T12:01:19
A546,r2,1,finance,2025-08-25T12:01:27
A546,r3,0,finance,2025-08-25T12:01:00
A546,r4,1,finance,2025-08-25T12:01:47
A546,r5,1,finance,2025-08-25T12:01:28
A546,r6,1,finance,2025-08-25T12:01:10
A547,r1,0,finance,2025-08-25T12:02:24
A547,r2,0,finance,2025-08-25T12:02:32
A547,r3,0,finance,2025-08-25T12:02:14
A547,r4,0,finance,2025-08-25T12:02:00
A547,r5,1,finance,2025-08-25T12:02:40
A547,r6,0,finance,2025-08-25T12:02:15
A548,r1,1,sports,2025-08-25T12:02:39
A548,r2,1,sports,2025-08-25T12:02:07
A548,r3,1,sports,2025-08-25T12:02:41
A548,r4,1,sports,2025-08-25T12:02:38
A548,r5,0,sports,2025-08-25T12:02:04
A548,r6,0,sports,2025-08-25T12:02:35
A549,r1,1,health,2025-08-25T12:02:04
A549,r2,0,health,2025-08-25T12:02:09
A549,r3,0,health,2025-08-25T12:02:34
A549,r4,0,health,2025-08-25T12:02:17
A549,r5,1,health,2025-08-25T12:02:45
A549,r6,0,health,2025-08-25T12:02:20
A550,r1,0,finance,2025-08-25T12:03:48
A550,r2,0,finance,2025-08-25T12:03:13
A550,r3,1,finance,2025-08-25T12:03:09
A550,r4,0,finance,2025-08-25T12:03:43
A550,r5,1,finance,2025-08-25T12:03:33
A550,r6,1,finance,2025-08-25T12:03:37
A551,r1,1,finance,2025-08-25T12:03:43
A551,r2,1,finance,2025-08-25T12:03:30
A551,r3,1,finance,2025-08-25T12:03:26
A551,r4,0,finance,2025-08-25T12:03:48
A551,r5,0,finance,2025-08-25T12:03:47
A551,r6,1,finance,2025-08-25T12:03:10
A552,r1,0,sports,2025-08-25T12:03:47
A552,r2,1,sports,2025-08-25T12:03:02
A552,r3,1,sports,2025-08-25T12:03:21
A552,r4,1,sports,2025-08-25T12:03:07
A552,r5,1,sports,2025-08-25T12:03:23
A552,r6,0,sports,2025-08-25T12:03:16
A553,r1,1,sports,2025-08-25T12:04:48
A553,r2,0,sports,2025-08-25T12:04:18
A553,r3,1,sports,2025-08-25T12:04:32
A553,r4,1,sports,2025-08-25T12:04:18
A553,r5,1,sports,2025-08-25T12:04:20
A553,r6,0,sports,2025-08-25T12:04:15
A554,r1,1,health,2025-08-25T12:04:04
A554,r2,0,health,2025-08-25T12:04:01
A554,r3,0,health,2025-08-25T12:04:14
A554,r4,1,health,2025-08-25T12:04:31
A554,r5,0,health,2025-08-25T12:04:16
A554,r6,0,health,2025-08-25T12:04:31
A555,r1,0,sports,2025-08-25T12:04:45
A555,r2,1,sports,2025-08-25T12:04:09
A555,r3,1,sports,2025-08-25T12:04:02
A555,r4,0,sports,2025-08-25T12:04:21
A555,r5,0,sports,2025-08-25T12:04:14
A555,r6,0,sports,2025-08-25T12:04:23
A556,r1,0,sports,2025-08-25T12:05:40
A556,r2,1,sports,2025-08-25T12:05:05
A556,r3,1,sports,2025-08-25T12:05:32
A556,r4,1,sports,2025-08-25T12:05:01
A556,r5,1,sports,2025-08-25T12:05:03
A556,r6,1,sports,2025-08-25T12:05:44
A557,r1,1,sports,2025-08-25T12:05:13
A557,r2,0,sports,2025-08-25T12:05:49
A557,r3,1,sports,2025-08-25T12:05:41
A557,r4,1,sports,2025-08-25T12:05:36
A557,r5,0,sports,2025-08-25T12:05:01
A557,r6,1,sports,2025-08-25T12:05:41
A558,r1,1,finance,2025-08-25T12:05:27
A558,r2,0,finance,2025-08-25T12:05:45
A558,r3,1,finance,2025-08-25T12:05:14
A558,r4,1,finance,2025-08-25T12:05:02
A558,r5,1,finance,2025-08-25T12:05:35
A558,r6,0,finance,2025-08-25T12:05:18
A559,r1,1,finance,2025-08-25T12:06:19
A559,r2,0,finance,2025-08-25T12:06:29
A559,r3,0,finance,2025-08-25T12:06:13
A559,r4,0,finance,2025-08-25T12:06:41
A559,r5,0,finance,2025-08-25T12:06:10
A559,r6,1,finance,2025-08-25T12:06:49
A560,r1,0,finance,2025-08-25T12:06:13
A560,r2,0,finance,2025-08-25T12:06:17
A560,r3,0,finance,2025-08-25T12:06:07
A560,r4,1,finance,2025-08-25T12:06:17
A560,r5,1,finance,2025-08-25T12:06:33
A560,r6,0,finance,2025-08-25T12:06:33
A561,r1,1,sports,2025-08-25T12:06:28
A561,r2,1,sports,2025-08-25T12:06:18
A561,r3,1,sports,2025-08-25T12:06:44
A561,r4,1,sports,2025-08-25T12:06:01
A561,r5,1,sports,2025-08-25T12:06:29
A561,r6,1,sports,2025-08-25T12:06:40
A562,r1,1,sports,2025-08-25T12:07:05
A562,r2,1,sports,2025-08-25T12:07:19
A562,r3,0,sports,2025-08-25T12:07:18
A562,r4,1,sports,2025-08-25T12:07:15
A562,r5,1,sports,2025-08-25T12:07:12
A562,r6,0,sports,2025-08-25T12:07:35
A563,r1,1,health,2025-08-25T12:07:36
A563,r2,1,health,2025-08-25T12:07:24
A563,r3,1,health,2025-08-25T12:07:20
A563,r4,1,health,2025-08-25T12:07:42
A563,r5,1,health,2025-08-25T12:07:49
A563,r6,0,health,2025-08-25T12:07:30
A564,r1,1,finance,2025-08-25T12:07:17
A564,r2,1,finance,2025-08-25T12:07:30
A564,r3,0,finance,2025-08-25T12:07:01
A564,r4,0,finance,2025-08-25T12:07:04
A564,r5,1,finance,2025-08-25T12:07:06
A564,r6,1,finance,2025-08-25T12:07:29
A565,r1,0,finance,2025-08-25T12:08:35
A565,r2,0,finance,2025-08-25T12:08:11
A565,r3,1,finance,2025-08-25T12:08:49
A565,r4,1,finance,2025-08-25T12:08:35
A565,r5,0,finance,2025-08-25T12:08:02
A565,r6,1,finance,2025-08-25T12:08:18
A566,r1,1,health,2025-08-25T12:08:08
A566,r2,1,health,2025-08-25T12:08:05
A566,r3,1,health,2025-08-25T12:08:02
A566,r4,0,health,2025-08-25T12:08:16
A566,r5,0,health,2025-08-25T12:08:49
A566,r6,1,health,2025-08-25T12:08:28
A567,r1,1,health,2025-08-25T12:08:13
A567,r2,0,health,2025-08-25T12:08:08
A567,r3,0,health,2025-08-25T12:08:05
A567,r4,1,health,2025-08-25T12:08:24
A567,r5,0,health,2025-08-25T12:08:16
A567,r6,1,health,2025-08-25T12:08:01
A568,r1,1,sports,2025-08-25T12:09:19
A568,r2,1,sports,2025-08-25T12:09:37
A568,r3,1,sports,2025-08-25T12:09:05
A568,r4,1,sports,2025-08-25T12:09:14
A568,r5,1,sports,2025-08-25T12:09:35
A568,r6,1,sports,2025-08-25T12:09:24
A569,r1,0,finance,2025-08-25T12:09:15
A569,r2,1,finance,2025-08-25T12:09:17
A569,r3,0,finance,2025-08-25T12:09:48
A569,r4,0,finance,2025-08-25T12:09:31
A569,r5,1,finance,2025-08-25T12:09:11
A569,r6,0,finance,2025-08-25T12:09:37
A570,r1,0,finance,2025-08-25T12:09:00
A570,r2,1,finance,2025-08-25T12:09:39
A570,r3,0,finance,2025-08-25T12:09:44
A570,r4,1,finance,2025-08-25T12:09:16
A570,r5,0,finance,2025-08-25T12:09:19
A570,r6,0,finance,2025-08-25T12:09:02
A571,r1,0,finance,2025-08-25T12:10:38
A571,r2,1,finance,2025-08-25T12:10:45
A571,r3,1,finance,2025-08-25T12:10:17
A571,r4,0,finance,2025-08-25T12:10:18
A571,r5,0,finance,2025-08-25T12:10:32
A571,r6,1,finance,2025-08-25T12:10:48
A572,r1,0,health,2025-08-25T12:10:08
A572,r2,1,health,2025-08-25T12:10:41
A572,r3,1,health,2025-08-25T12:10:29
A572,r4,0,health,2025-08-25T12:10:35
A572,r5,0,health,2025-08-25T12:10:09
A572,r6,1,health,2025-08-25T12:10:10
A573,r1,0,finance,2025-08-25T12:10:19
A573,r2,0,finance,2025-08-25T12:10:07
A573,r3,0,finance,2025-08-25T12:10:36
A573,r4,0,finance,2025-08-25T12:10:42
A573,r5,0,finance,2025-08-25T12:10:12
A573,r6,0,finance,2025-08-25T12:10:03
A574,r1,1,health,2025-08-25T12:11:49
A574,r2,0,health,2025-08-25T12:11:46
A574,r3,0,health,2025-08-25T12:11:22
A574,r4,1,health,2025-08-25T12:11:23
A574,r5,1,health,2025-08-25T12:11:09
A574,r6,0,health,2025-08-25T12:11:05
A575,r1,1,health,2025-08-25T12:11:10
A575,r2,1,health,2025-08-25T12:11:07
A575,r3,1,health,2025-08-25T12:11:36
A575,r4,0,health,2025-08-25T12:11:46
A575,r5,1,health,2025-08-25T12:11:14
A575,r6,1,health,2025-08-25T12:11:39
A576,r1,0,finance,2025-08-25T12:11:46
A576,r2,1,finance,2025-08-25T12:11:32
A576,r3,0,finance,2025-08-25T12:11:05
A576,r4,0,finance,2025-08-25T12:11:12
A576,r5,1,finance,2025-08-25T12:11:10
A576,r6,0,finance,2025-08-25T12:11:47
A577,r1,0,health,2025-08-25T12:12:48
A577,r2,1,health,2025-08-25T12:12:23
A577,r3,1,health,2025-08-25T12:12:47
A577,r4,1,health,2025-08-25T12:12:02
A577,r5,0,health,2025-08-25T12:12:02
A577,r6,1,health,2025-08-25T12:12:31
A578,r1,0,finance,2025-08-25T12:12:32
A578,r2,1,finance,2025-08-25T12:12:15
A578,r3,1,finance,2025-08-25T12:12:29
A578,r4,1,finance,2025-08-25T12:12:41
A578,r5,0,finance,2025-08-25T12:12:00
A578,r6,1,finance,2025-08-25T12:12:28
A579,r1,0,health,2025-08-25T12:12:12
A579,r2,1,health,2025-08-25T12:12:34
A579,r3,0,health,2025-08-25T12:12:03
A579,r4,0,health,2025-08-25T12:12:32
A579,r5,1,health,2025-08-25T12:12:36
A579,r6,1,health,2025-08-25T12:12:13
A580,r1,0,finance,2025-08-25T12:13:01
A580,r2,0,finance,2025-08-25T12:13:38
A580,r3,1,finance,2025-08-25T12:13:04
A580,r4,0,finance,2025-08-25T12:13:34
A580,r5,0,finance,2025-08-25T12:13:43
A580,r6,0,finance,2025-08-25T12:13:10
A581,r1,0,finance,2025-08-25T12:13:01
A581,r2,0,finance,2025-08-25T12:13:23
A581,r3,0,finance,2025-08-25T12:13:16
A581,r4,1,finance,2025-08-25T12:13:40
A581,r5,1,finance,2025-08-25T12:13:17
A581,r6,0,finance,2025-08-25T12:13:31
A582,r1,0,finance,2025-08-25T12:13:47
A582,r2,0,finance,2025-08-25T12:13:33
A582,r3,0,finance,2025-08-25T12:13:21
A582,r4,0,finance,2025-08-25T12:13:26
A582,r5,0,finance,2025-08-25T12:13:15
A582,r6,1,finance,2025-08-25T12:13:30
A583,r1,0,sports,2025-08-25T12:14:24
A583,r2,1,sports,2025-08-25T12:14:43
A583,r3,1,sports,2025-08-25T12:14:22
A583,r4,1,sports,2025-08-25T12:14:36
A583,r5,0,sports,2025-08-25T12:14:03
A583,r6,1,sports,2025-08-25T12:14:02
A584,r1,0,finance,2025-08-25T12:14:18
A584,r2,0,finance,2025-08-25T12:14:41
A584,r3,1,finance,2025-08-25T12:14:38
A584,r4,0,finance,2025-08-25T12:14:29
A584,r5,0,finance,2025-08-25T12:14:09
A584,r6,1,finance,2025-08-25T12:14:27
A585,r1,1,health,2025-08-25T12:14:24
A585,r2,1,health,2025-08-25T12:14:35
A585,r3,0,health,2025-08-25T12:14:33
A585,r4,1,health,2025-08-25T12:14:26
A585,r5,1,health,2025-08-25T12:14:10
A585,r6,1,health,2025-08-25T12:14:47
A586,r1,0,finance,2025-08-25T12:15:19
A586,r2,0,finance,2025-08-25T12:15:48
A586,r3,1,finance,2025-08-25T12:15:05
A586,r4,1,finance,2025-08-25T12:15:13
A586,r5,0,finance,2025-08-25T12:15:10
A586,r6,1,finance,2025-08-25T12:15:11
A587,r1,1,sports,2025-08-25T12:15:45
A587,r2,0,sports,2025-08-25T12:15:18
A587,r3,1,sports,2025-08-25T12:15:44
A587,r4,1,sports,2025-08-25T12:15:37
A587,r5,0,sports,2025-08-25T12:15:47
A587,r6,1,sports,2025-08-25T12:15:48
A588,r1,0,finance,2025-08-25T12:15:38
A588,r2,1,finance,2025-08-25T12:15:45
A588,r3,0,finance,2025-08-25T12:15:07
A588,r4,0,finance,2025-08-25T12:15:44
A588,r5,1,finance,2025-08-25T12:15:07
A588,r6,1,finance,2025-08-25T12:15:08
A589,r1,1,sports,2025-08-25T12:16:46
A589,r2,1,sports,2025-08-25T12:16:28
A589,r3,1,sports,2025-08-25T12:16:34
A589,r4,1,sports,2025-08-25T12:16:09
A589,r5,1,sports,2025-08-25T12:16:08
A589,r6,1,sports,2025-08-25T12:16:29
A590,r1,1,sports,2025-08-25T12:16:45
A590,r2,0,sports,2025-08-25T12:16:06
A590,r3,1,sports,2025-08-25T12:16:42
A590,r4,1,sports,2025-08-25T12:16:01
A590,r5,1,sports,2025-08-25T12:16:46
A590,r6,1,sports,2025-08-25T12:16:28
A591,r1,1,health,2025-08-25T12:16:04
A591,r2,1,health,2025-08-25T12:16:45
